ID,Genus,Gender,Species,State,County,Refuge,Division,Sample Site,Habitat,Collector,Month
281,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,NA,Field,NA,Jul
282,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,NA,Field,NA,Jul
283,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,BB,Field,NA,Aug
284,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,BB,Field,NA,Aug
285,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,BB,Field,NA,Aug
286,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,BB,Field,NA,Aug
287,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,BB,Field,NA,Aug
288,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,BB,Field,NA,Aug
289,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,BB,Field,NA,Aug
290,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,BB,Field,NA,Aug
291,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,BB,Forest,NA,Aug
292,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,BB,Forest,NA,Aug
293,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,BB,Forest,NA,Aug
294,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,BB,Forest,NA,Aug
295,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,BB,Forest,NA,Aug
296,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,BB,Forest,NA,Aug
297,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,BB,Forest,NA,Aug
298,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,BB,Forest,NA,Aug
299,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,BB,Forest,NA,Sept
300,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,BB,Field,NA,Aug
301,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,BB,Field,NA,Aug
302,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,BB,Field,NA,Sept
303,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,BB,Field,NA,Sept
304,Augochlorella,Male,aurata,Missouri,Lafayette,Big Muddy,NA,BB,Forest,NA,Sept
305,Augochlorella,Male,aurata,Missouri,Lafayette,Big Muddy,NA,BB,Forest,NA,Sept
306,Augochlorella,Male,aurata,Missouri,Lafayette,Big Muddy,NA,BB,Field,NA,Sept
307,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Field,NA,Jul
308,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Field,NA,Jul
309,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Field,NA,Jul
310,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Field,NA,Jul
311,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Field,NA,Jul
312,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Field,NA,Jul
313,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Field,NA,Jul
314,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Field,NA,Jul
315,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Field,NA,Jul
316,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Field,NA,Jul
317,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Field,NA,Jul
318,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Field,NA,Jul
319,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Field,NA,Jul
320,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Field,NA,Jul
321,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Field,NA,Jul
322,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Field,NA,Jul
323,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Field,NA,Jul
324,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Field,NA,Sept
325,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Forest,NA,Sept
326,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Forest,NA,Sept
327,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Forest,NA,Aug
328,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Forest,NA,Sept
329,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Forest,NA,Sept
330,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Forest,NA,Sept
331,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Field,NA,Aug
332,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Field,NA,Aug
333,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Field,NA,Aug
334,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Field,NA,Sept
335,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Field,NA,Sept
336,Augochlorella,Male,aurata,Missouri,Ray,Big Muddy,NA,JAB,Field,NA,Sept
337,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,NA,Field,NA,Jul
338,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,NA,Field,NA,Jul
339,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,NA,Field,NA,Jul
340,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,NA,Field,NA,Jul
341,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,NA,Field,NA,Jul
342,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,NA,Field,NA,Jul
343,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,NA,Field,NA,Jul
344,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,NA,Field,NA,Jul
345,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,NA,Field,NA,Jul
346,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,NA,Field,NA,Jul
347,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,NA,Field,NA,Jul
348,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,NA,Forest,NA,Jul
349,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,NA,Forest,NA,Jul
350,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,NA,Forest,NA,Jul
351,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,NA,Forest,NA,Jul
352,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,NA,Forest,NA,Jul
353,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,NA,Forest,NA,Jul
354,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,NA,Forest,NA,Jul
355,Augochloropsis,Female,fulgida,Missouri,Ray,Big Muddy,NA,BB,Field,NA,Jun
356,Augochloropsis,Female,fulgida,Missouri,Lafayette,Big Muddy,NA,NA,Field,NA,Jun
357,Augochloropsis,Female,fulgida,Missouri,Lafayette,Big Muddy,NA,NA,Field,NA,Jun
358,Augochloropsis,Female,fulgida,Missouri,Lafayette,Big Muddy,NA,NA,Field,NA,Jun
359,Augochloropsis,Female,fulgida,Missouri,Lafayette,Big Muddy,NA,NA,Field,NA,Jun
360,Augochloropsis,Female,metallica,Missouri,Lafayette,Big Muddy,NA,BB,Field,NA,Aug
361,Augochloropsis,Female,metallica,Missouri,Ray,Big Muddy,NA,JAB,Forest,NA,Sept
362,Bombus,Female,auricomus,Missouri,Ray,Big Muddy,NA,JAB,Field,NA,Aug
363,Bombus,Male,bimaculatus,Missouri,Lafayette,Big Muddy,NA,NA,Forest,NA,Jul
364,Bombus,Female,griseocollis,Missouri,Lafayette,Big Muddy,NA,BB,Forest,NA,Aug
365,Bombus,Female,griseocollis,Missouri,Lafayette,Big Muddy,NA,BB,Forest,NA,Sept
366,Bombus,Female,griseocollis,Missouri,Lafayette,Big Muddy,NA,BB,Field,NA,Aug
367,Bombus,Female,griseocollis,Missouri,Lafayette,Big Muddy,NA,BB,Forest,NA,Sept
368,Bombus,Female,griseocollis,Missouri,Lafayette,Big Muddy,NA,BB,Forest,NA,Sept
369,Bombus,Female,griseocollis,Missouri,Lafayette,Big Muddy,NA,BB,Field,NA,Sept
370,Bombus,Female,griseocollis,Missouri,Ray,Big Muddy,NA,JAB,Forest,NA,Sept
371,Bombus,Female,griseocollis,Missouri,Ray,Big Muddy,NA,Jackass Bend,Field,W. Watkins,May
372,Bombus,Female,griseocollis,Missouri,Ray,Big Muddy,NA,NA,Field,W. Watkins,Jun
373,Bombus,Female,griseocollis,Missouri,Ray,Big Muddy,NA,NA,Field,W. Watkins,Jun
374,Bombus,Female,griseocollis,Missouri,Ray,Big Muddy,NA,NA,Field,W. Watkins,Jun
375,Bombus,Female,griseocollis,Missouri,Lafayette,Big Muddy,NA,NA,Field,W. Watkins,Jun
376,Bombus,Female,griseocollis,Missouri,Ray,Big Muddy,NA,NA,Field,W. Watkins,Jun
377,Bombus,Female,griseocollis,Missouri,Ray,Big Muddy,NA,NA,Field,W. Watkins,Jun
378,Bombus,Female,griseocollis,Missouri,Ray,Big Muddy,NA,NA,Field,W. Watkins,Jun
379,Bombus,Female,griseocollis,Missouri,Ray,Big Muddy,NA,NA,Field,W. Watkins,Jun
380,Bombus,Female,griseocollis,Missouri,Ray,Big Muddy,NA,NA,Field,W. Watkins,Jun
381,Bombus,Male,impatiens,Missouri,Lafayette,Big Muddy,NA,BB,Forest,NA,Sept
382,Bombus,Male,impatiens,Missouri,Lafayette,Big Muddy,NA,BB,Forest,NA,Sept
383,Bombus,Male,impatiens,Missouri,Lafayette,Big Muddy,NA,BB,Forest,NA,Sept
384,Bombus,Male,impatiens,Missouri,Lafayette,Big Muddy,NA,BB,Forest,NA,Sept
385,Bombus,Male,impatiens,Missouri,Lafayette,Big Muddy,NA,BB,Forest,NA,Sept
386,Bombus,Male,impatiens,Missouri,Lafayette,Big Muddy,NA,BB,Forest,NA,Sept
387,Bombus,Male,impatiens,Missouri,Lafayette,Big Muddy,NA,BB,Forest,NA,Sept
388,Bombus,Male,impatiens,Missouri,Lafayette,Big Muddy,NA,BB,Forest,NA,Sept
389,Bombus,Male,impatiens,Missouri,Lafayette,Big Muddy,NA,BB,Forest,NA,Sept
390,Bombus,Male,impatiens,Missouri,Lafayette,Big Muddy,NA,BB,Forest,NA,Sept
391,Bombus,Male,impatiens,Missouri,Lafayette,Big Muddy,NA,BB,Forest,NA,Sept
392,Bombus,Female,impatiens,Missouri,Lafayette,Big Muddy,NA,BB,Field,NA,Sept
393,Bombus,Female,impatiens,Missouri,Lafayette,Big Muddy,NA,BB,Forest,NA,Sept
394,Bombus,Female,impatiens,Missouri,Lafayette,Big Muddy,NA,BB,Forest,NA,Sept
395,Bombus,Female,impatiens,Missouri,Lafayette,Big Muddy,NA,BB,Forest,NA,Sept
396,Bombus,Female,impatiens,Missouri,Lafayette,Big Muddy,NA,BB,Forest,NA,Sept
397,Bombus,Female,impatiens,Missouri,Ray,Big Muddy,NA,JAB,Field,W. Watkins,Jun
398,Bombus,Female,impatiens,Missouri,Ray,Big Muddy,NA,JAB,Field,W. Watkins,Jun
399,Bombus,Female,impatiens,Missouri,Ray,Big Muddy,NA,JAB,Field,W. Watkins,Jun
400,Bombus,Female,impatiens,Missouri,Ray,Big Muddy,NA,JAB,Forest,NA,Jul
401,Bombus,Male,impatiens,Missouri,Ray,Big Muddy,NA,JAB,Forest,NA,Sept
402,Bombus,Female,impatiens,Missouri,Ray,Big Muddy,NA,JAB,Forest,NA,Sept
403,Bombus,Female,impatiens,Missouri,Ray,Big Muddy,NA,JAB,Forest,NA,Sept
404,Bombus,Female,impatiens,Missouri,Ray,Big Muddy,NA,JAB,Forest,NA,Sept
405,Bombus,Female,impatiens,Missouri,Ray,Big Muddy,NA,JAB,Forest,NA,Sept
406,Bombus,Female,impatiens,Missouri,Ray,Big Muddy,NA,JAB,Forest,NA,Sept
407,Bombus,Female,impatiens,Missouri,Ray,Big Muddy,NA,JAB,Forest,NA,Sept
408,Bombus,Female,impatiens,Missouri,Ray,Big Muddy,NA,JAB,Forest,NA,Sept
409,Bombus,Female,impatiens,Missouri,Ray,Big Muddy,NA,JAB,Forest,NA,Sept
410,Bombus,Female,impatiens,Missouri,Ray,Big Muddy,NA,JAB,Forest,NA,Sept
411,Bombus,Male,pensylvanicus,Missouri,Lafayette,Big Muddy,NA,BB,Forest,NA,Sept
412,Bombus,Male,pensylvanicus,Missouri,Lafayette,Big Muddy,NA,BB,Forest,NA,Sept
413,Bombus,Male,pensylvanicus,Missouri,Lafayette,Big Muddy,NA,BB,Forest,NA,Sept
414,Bombus,Female,pensylvanicus,Missouri,Ray,Big Muddy,NA,JAB,Field,NA,Jul
415,Bombus,Female,pensylvanicus,Missouri,Ray,Big Muddy,NA,JAB,Field,NA,Jul
416,Bombus,Female,pensylvanicus,Missouri,Ray,Big Muddy,NA,JAB,Field,NA,Aug
417,Bombus,Female,pensylvanicus,Missouri,Lafayette,Big Muddy,NA,NA,Forest,NA,Jul
418,Bombus,Female,vagans,Missouri,Lafayette,Big Muddy,NA,BB,Forest,NA,Sept
419,Calliopsis,Female,andreniformis,Missouri,Ray,Big Muddy,NA,BB,Field,W. Watkins,Jun
420,Calliopsis,Female,andreniformis,Missouri,Ray,Big Muddy,NA,BB,Field,W. Watkins,Jun
421,Calliopsis,Female,andreniformis,Missouri,Ray,Big Muddy,NA,BB,Field,W. Watkins,Jun
422,Calliopsis,Female,andreniformis,Missouri,Ray,Big Muddy,NA,BB,Field,W. Watkins,Jun
423,Calliopsis,Female,andreniformis,Missouri,Ray,Big Muddy,NA,BB,Field,W. Watkins,Jun
424,Calliopsis,Male,andreniformis,Missouri,Ray,Big Muddy,NA,BB,Forest,W. Watkins,Jun
425,Calliopsis,Male,andreniformis,Missouri,Ray,Big Muddy,NA,BB,Forest,W. Watkins,Jun
426,Calliopsis,Male,andreniformis,Missouri,Ray,Big Muddy,NA,BB,Forest,W. Watkins,Jun
427,Calliopsis,Female,andreniformis,Missouri,Lafayette,Big Muddy,NA,BB,Field,NA,Aug
428,Calliopsis,Female,andreniformis,Missouri,Lafayette,Big Muddy,NA,BB,Field,NA,Aug
429,Calliopsis,Female,andreniformis,Missouri,Lafayette,Big Muddy,NA,BB,Field,NA,Aug
430,Calliopsis,Female,andreniformis,Missouri,Lafayette,Big Muddy,NA,BB,Forest,NA,Aug
431,Calliopsis,Female,andreniformis,Missouri,Lafayette,Big Muddy,NA,BB,Forest,NA,Aug
432,Calliopsis,Male,andreniformis,Missouri,Lafayette,Big Muddy,NA,BB,Field,NA,Sept
433,Calliopsis,Female,andreniformis,Missouri,Ray,Big Muddy,NA,JAB,Field,NA,Jul
434,Calliopsis,Female,andreniformis,Missouri,Ray,Big Muddy,NA,JAB,Field,NA,Jul
435,Calliopsis,Female,andreniformis,Missouri,Ray,Big Muddy,NA,JAB,Field,NA,Jul
436,Calliopsis,Female,andreniformis,Missouri,Ray,Big Muddy,NA,JAB,Field,NA,Aug
437,Calliopsis,Female,andreniformis,Missouri,Ray,Big Muddy,NA,JAB,Field,NA,Aug
438,Calliopsis,Female,andreniformis,Missouri,Ray,Big Muddy,NA,JAB,Field,NA,Aug
439,Calliopsis,Female,andreniformis,Missouri,Lafayette,Big Muddy,NA,NA,Field,NA,Jul
440,Calliopsis,Female,andreniformis,Missouri,Lafayette,Big Muddy,NA,NA,Field,NA,Jul
441,Calliopsis,Female,andreniformis,Missouri,Lafayette,Big Muddy,NA,NA,Field,NA,Jul
442,Calliopsis,Female,andreniformis,Missouri,Lafayette,Big Muddy,NA,NA,Field,NA,Jul
443,Calliopsis,Female,andreniformis,Missouri,Lafayette,Big Muddy,NA,NA,Field,NA,Jul
444,Calliopsis,Female,andreniformis,Missouri,Lafayette,Big Muddy,NA,NA,Field,NA,Jul
445,Calliopsis,Female,andreniformis,Missouri,Lafayette,Big Muddy,NA,NA,Field,NA,Jul
446,Calliopsis,Female,andreniformis,Missouri,Lafayette,Big Muddy,NA,NA,Forest,NA,Jul
447,Calliopsis,Female,andreniformis,Missouri,Lafayette,Big Muddy,NA,NA,Forest,NA,Jul
448,Calliopsis,Male,andreniformis,Missouri,Lafayette,Big Muddy,NA,NA,Field,NA,Jul
449,Calliopsis,Male,andreniformis,Missouri,Lafayette,Big Muddy,NA,NA,Field,NA,Jul
450,Calliopsis,Male,andreniformis,Missouri,Lafayette,Big Muddy,NA,NA,Field,NA,Jul
451,Calliopsis,Male,andreniformis,Missouri,Lafayette,Big Muddy,NA,NA,Forest,NA,Jul
452,Calliopsis,Male,andreniformis,Missouri,Lafayette,Big Muddy,NA,NA,Forest,NA,Jul
453,Calliopsis,Male,andreniformis,Missouri,Lafayette,Big Muddy,NA,NA,Forest,NA,Jul
454,Calliopsis,Male,andreniformis,Missouri,Lafayette,Big Muddy,NA,NA,Forest,NA,Jul
455,Calliopsis,Male,andreniformis,Missouri,Lafayette,Big Muddy,NA,NA,Forest,NA,Jul
456,Calliopsis,Male,andreniformis,Missouri,Ray,Big Muddy,NA,NA,Forest,NA,Jul
457,Calliopsis,Male,andreniformis,Missouri,Ray,Big Muddy,NA,NA,Forest,NA,Jul
458,Ceratina,Male,calcarata,Missouri,Lafayette,Big Muddy,NA,BB,Forest,NA,Aug
459,Ceratina,Male,calcarata,Missouri,Lafayette,Big Muddy,NA,BB,Forest,NA,Sept
460,Ceratina,Male,calcarata,Missouri,Ray,Big Muddy,NA,JAB,Forest,NA,Sept
461,Ceratina,Male,calcarata,Missouri,Ray,Big Muddy,NA,JAB,Forest,NA,Sept
462,Ceratina,Male,calcarata,Missouri,Ray,Big Muddy,NA,JAB,Forest,NA,Sept
463,Ceratina,Male,calcarata,Missouri,Ray,Big Muddy,NA,JAB,Forest,NA,Sept
464,Ceratina,Male,calcarata,Missouri,Ray,Big Muddy,NA,JAB,Forest,NA,Sept
465,Ceratina,Male,calcarata,Missouri,Ray,Big Muddy,NA,JAB,Forest,NA,Sept
466,Ceratina,Female,calcarata,Missouri,Lafayette,Big Muddy,NA,NA,Forest,W. Watkins,May
467,Ceratina,Female,sp.,Missouri,Lafayette,Big Muddy,NA,BB,Forest,NA,Aug
468,Ceratina,Female,sp.,Missouri,Lafayette,Big Muddy,NA,BB,Forest,NA,Aug
469,Ceratina,Female,sp.,Missouri,Lafayette,Big Muddy,NA,BB,Forest,NA,Aug
470,Ceratina,Female,sp.,Missouri,Lafayette,Big Muddy,NA,BB,Forest,NA,Aug
471,Ceratina,Female,sp.,Missouri,Lafayette,Big Muddy,NA,BB,Forest,NA,Aug
472,Ceratina,Female,sp.,Missouri,Lafayette,Big Muddy,NA,BB,Forest,NA,Aug
473,Ceratina,Female,sp.,Missouri,Lafayette,Big Muddy,NA,BB,Forest,NA,Aug
474,Ceratina,Female,sp.,Missouri,Lafayette,Big Muddy,NA,BB,Forest,NA,Aug
475,Ceratina,Female,sp.,Missouri,Lafayette,Big Muddy,NA,BB,Forest,NA,Sept
476,Ceratina,Female,sp.,Missouri,Lafayette,Big Muddy,NA,BB,Forest,NA,Sept
477,Ceratina,Female,sp.,Missouri,Lafayette,Big Muddy,NA,BB,Forest,NA,Sept
478,Ceratina,Female,sp.,Missouri,Lafayette,Big Muddy,NA,BB,Forest,NA,Sept
479,Ceratina,Female,sp.,Missouri,Lafayette,Big Muddy,NA,BB,Forest,NA,Sept
480,Ceratina,Female,sp.,Missouri,Lafayette,Big Muddy,NA,BB,Forest,NA,Sept
481,Ceratina,Male,sp.,Missouri,Ray,Big Muddy,NA,JAB,Forest,NA,Aug
482,Ceratina,Male,sp.,Missouri,Ray,Big Muddy,NA,JAB,Forest,NA,Aug
483,Ceratina,Female,sp.,Missouri,Ray,Big Muddy,NA,JAB,Field,NA,Jul
484,Ceratina,Female,sp.,Missouri,Ray,Big Muddy,NA,JAB,Field,NA,Aug
485,Ceratina,Female,sp.,Missouri,Ray,Big Muddy,NA,JAB,Field,NA,Aug
486,Ceratina,Female,sp.,Missouri,Ray,Big Muddy,NA,JAB,Forest,NA,Aug
487,Ceratina,Female,sp.,Missouri,Ray,Big Muddy,NA,JAB,Forest,NA,Aug
488,Ceratina,Female,sp.,Missouri,Ray,Big Muddy,NA,JAB,Forest,NA,Aug
489,Ceratina,Female,sp.,Missouri,Ray,Big Muddy,NA,JAB,Forest,NA,Aug
490,Ceratina,Female,sp.,Missouri,Ray,Big Muddy,NA,JAB,Forest,NA,Aug
491,Ceratina,Female,sp.,Missouri,Ray,Big Muddy,NA,JAB,Forest,NA,Aug
492,Ceratina,Female,sp.,Missouri,Ray,Big Muddy,NA,JAB,Forest,NA,Aug
493,Ceratina,Female,sp.,Missouri,Ray,Big Muddy,NA,JAB,Forest,NA,Sept
494,Ceratina,Female,sp.,Missouri,Ray,Big Muddy,NA,JAB,Forest,NA,Sept
495,Ceratina,Female,sp.,Missouri,Ray,Big Muddy,NA,JAB,Forest,NA,Sept
496,Ceratina,Female,sp.,Missouri,Ray,Big Muddy,NA,JAB,Forest,NA,Sept
497,Ceratina,Female,sp.,Missouri,Ray,Big Muddy,NA,JAB,Forest,NA,Sept
498,Ceratina,Female,sp.,Missouri,Ray,Big Muddy,NA,JAB,Forest,NA,Sept
499,Ceratina,Female,sp.,Missouri,Ray,Big Muddy,NA,JAB,Forest,NA,Sept
500,Ceratina,Female,sp.,Missouri,Lafayette,Big Muddy,NA,NA,Forest,NA,Jul
501,Ceratina,Female,sp.,Missouri,Lafayette,Big Muddy,NA,NA,Forest,NA,Jul
502,Ceratina,Female,sp.,Missouri,Ray,Big Muddy,NA,BB,Forest,W. Watkins,Jun
503,Ceratina,Female,sp.,Missouri,Ray,Big Muddy,NA,BB,Field,W. Watkins,Jun
504,Ceratina,Female,sp.,Missouri,Ray,Big Muddy,NA,BB,Forest,W. Watkins,Jun
505,Ceratina,Female,sp.,Missouri,Ray,Big Muddy,NA,BB,Forest,W. Watkins,Jun
506,Ceratina,Female,sp.,Missouri,Ray,Big Muddy,NA,BB,Field,W. Watkins,Jun
507,Ceratina,Female,sp.,Missouri,Ray,Big Muddy,NA,BB,Forest,W. Watkins,Jun
508,Ceratina,Female,sp.,Missouri,Ray,Big Muddy,NA,BB,Forest,W. Watkins,Jun
509,Ceratina,Female,sp.,Missouri,Ray,Big Muddy,NA,BB,Field,W. Watkins,Jun
510,Ceratina,Female,sp.,Missouri,Ray,Big Muddy,NA,BB,Field,W. Watkins,Jun
511,Ceratina,Female,sp.,Missouri,Ray,Big Muddy,NA,BB,Field,W. Watkins,Jun
512,Ceratina,Female,sp.,Missouri,Ray,Big Muddy,NA,BB,Field,W. Watkins,Jun
513,Ceratina,Female,sp.,Missouri,Ray,Big Muddy,NA,BB,Forest,W. Watkins,Jun
514,Ceratina,Female,sp.,Missouri,Ray,Big Muddy,NA,BB,Field,W. Watkins,Jun
515,Ceratina,Female,sp.,Missouri,Ray,Big Muddy,NA,BB,Forest,W. Watkins,Jun
516,Ceratina,Female,sp.,Missouri,Lafayette,Big Muddy,NA,NA,Field,W. Watkins,Jun
517,Ceratina,Female,sp.,Missouri,Lafayette,Big Muddy,NA,NA,Field,W. Watkins,Jun
518,Ceratina,Female,sp.,Missouri,Ray,Big Muddy,NA,NA,Field,W. Watkins,Jun
519,Ceratina,Female,sp.,Missouri,Lafayette,Big Muddy,NA,NA,Field,W. Watkins,Jun
520,Ceratina,Female,sp.,Missouri,Ray,Big Muddy,NA,NA,Field,W. Watkins,Jun
521,Ceratina,Female,sp.,Missouri,Ray,Big Muddy,NA,NA,Forest,W. Watkins,Jun
522,Ceratina,Female,sp.,Missouri,Lafayette,Big Muddy,NA,NA,Forest,W. Watkins,May
523,Ceratina,Female,sp.,Missouri,Lafayette,Big Muddy,NA,NA,Field,W. Watkins,Jun
524,Ceratina,Female,sp.,Missouri,Lafayette,Big Muddy,NA,NA,Forest,W. Watkins,Jun
525,Ceratina,Female,sp.,Missouri,Lafayette,Big Muddy,NA,NA,Forest,W. Watkins,May
526,Ceratina,Female,sp.,Missouri,Lafayette,Big Muddy,NA,NA,Field,W. Watkins,Jun
527,Ceratina,Female,sp.,Missouri,Ray,Big Muddy,NA,NA,Field,W. Watkins,Jun
528,Ceratina,Female,sp.,Missouri,Lafayette,Big Muddy,NA,NA,Forest,W. Watkins,Jun
529,Ceratina,Female,sp.,Missouri,Ray,Big Muddy,NA,NA,Forest,W. Watkins,Jun
530,Ceratina,Female,sp.,Missouri,Lafayette,Big Muddy,NA,NA,Field,W. Watkins,Jun
531,Coelioxys,Male,octodentata,Missouri,Lafayette,Big Muddy,NA,BB,Field,NA,Sept
532,Coelioxys,Male,octodentata,Missouri,Ray,Big Muddy,NA,JAB,Field,NA,Jul
533,Coelioxys,Female,octodentata,Missouri,Lafayette,Big Muddy,NA,NA,Field,NA,Sept
534,Coelioxys,Male,sayi,Missouri,Lafayette,Big Muddy,NA,BB,Forest,NA,Aug
535,Coelioxys,Male,sayi,Missouri,Ray,Big Muddy,NA,BB,Field,NA,Jun
536,Coelioxys,Female,sayi,Missouri,Lafayette,Big Muddy,NA,NA,Field,NA,Jun
537,Coelioxys,Male,sayi,Missouri,Lafayette,Big Muddy,NA,NA,Forest,NA,Jun
538,Coelioxys,Male,sayi,Missouri,Lafayette,Big Muddy,NA,NA,Field,NA,Jun
539,Coelioxys,Male,sayi,Missouri,Lafayette,Big Muddy,NA,NA,Field,NA,Jun
540,Coelioxys,Male,sayi,Missouri,Lafayette,Big Muddy,NA,NA,Field,NA,Jun
541,Colletes,Male,enlophi,Missouri,Ray,Big Muddy,NA,NA,Field,E. Kelly,Jun
542,Colletes,Male,enlophi,Missouri,Ray,Big Muddy,NA,NA,Field,E. Kelly,Jun
543,Colletes,Male,enlophi,Missouri,Lafayette,Big Muddy,NA,NA,Field,E. Kelly,Jun
544,Colletes,Female,inaequalis,Missouri,Lafayette,Big Muddy,NA,NA,Forest,W. Watkins,May
545,Eucera,Female,hamata,Missouri,Ray,Big Muddy,NA,JAB,Field,NA,Jul
546,Eucera,Female,hamata,Missouri,Lafayette,Big Muddy,NA,NA,Field,W. Watkins,Jun
547,Eucera,Female,hamata,Missouri,Lafayette,Big Muddy,NA,NA,Field,W. Watkins,Jun
548,Eucera,Female,hamata,Missouri,Ray,Big Muddy,NA,NA,Field,W. Watkins,Jun
549,Eucera,Female,hamata,Missouri,Ray,Big Muddy,NA,NA,Field,W. Watkins,Jun
550,Eucera,Female,hamata,Missouri,Lafayette,Big Muddy,NA,NA,Field,W. Watkins,May
551,Eucera,Female,hamata,Missouri,Lafayette,Big Muddy,NA,NA,Field,W. Watkins,Jun
552,Eucera,Female,hamata,Missouri,Ray,Big Muddy,NA,NA,Field,W. Watkins,Jun
553,Eucera,Female,hamata,Missouri,Ray,Big Muddy,NA,NA,Field,W. Watkins,Jun
554,Eucera,Female,hamata,Missouri,Lafayette,Big Muddy,NA,NA,Field,W. Watkins,Jun
555,Eucera,Female,hamata,Missouri,Lafayette,Big Muddy,NA,NA,Field,W. Watkins,Jun
